cache_version,infer_from_raw_trace,trace_seconds,exp_name,block_id,n_epochs,rec_type,rec_note,online_analysis_recorded,recording_technique,series_resistance_mohm,series_resistance_source,mean_current_pa
5,True,5.0,2020-10-20_G,10553,11,inh,resolved to 'inh': prominent raw events have lower-quartile width 3.25 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,,unavailable,
5,True,5.0,2020-10-20_G,10557,6,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-12-03_G,10940,12,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,,,unavailable,
5,True,5.0,2020-12-03_G,10948,8,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-12-03_G,10949,4,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-12-03_G,10942,12,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-12-03_G,10944,12,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-12-03_G,10945,2,inh,resolved to 'inh': prominent raw events have lower-quartile width 3.69 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,,unavailable,
5,True,5.0,2020-12-03_G,10946,8,inh,resolved to 'inh': prominent raw events have lower-quartile width 3.65 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,,unavailable,
5,True,5.0,2020-12-03_G,10930,11,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-12-03_G,10931,2,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-12-03_G,10934,6,exc,resolved to 'exc': prominent raw events have lower-quartile width 3.28 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,,unavailable,
5,True,5.0,2020-12-03_G,10936,12,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-12-03_G,10937,2,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2021-02-01_B,11401,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-02-01_B,11402,50,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-02-01_B,11392,31,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2021-03-02_B,11537,9,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2021-03-02_B,11548,10,exc,"'none' resolved to 'exc': series resistance is 16.3 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,16.33493479752917,raw H5,
5,True,5.0,2021-03-02_B,11528,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-03-02_B,11562,9,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2021-04-27_B,12017,12,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2021-04-27_B,12018,4,exc,"'none' resolved to 'exc': series resistance is 6.6 MOhm, so whole-cell; polarity from the sign of the current",,cell-attached,6.556751716538104,raw H5,
5,True,5.0,2021-04-27_B,12019,7,exc,"'none' resolved to 'exc': series resistance is 6.6 MOhm, so whole-cell; polarity from the sign of the current",,cell-attached,6.556751716538104,raw H5,
5,True,5.0,2021-04-27_B,12005,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-04-27_B,12013,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,,0.0,raw H5,
5,True,5.0,2021-04-27_B,12009,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-04-27_B,12011,11,exc,"'none' resolved to 'exc': series resistance is 9.0 MOhm, so whole-cell; polarity from the sign of the current",,,9.042553191489361,raw H5,
5,True,5.0,2021-04-27_B,12021,7,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-04-27_B,12024,7,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-04-27_B,12026,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-04-27_B,12015,7,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,,0.0,raw H5,
5,True,5.0,2021-05-05_B,12034,10,exc,"'none' resolved to 'exc': series resistance is 2.9 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,2.8923456605466855,raw H5,
5,True,5.0,2021-05-05_B,12031,13,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2021-05-25_B,12260,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-05-25_B,12261,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-05-25_B,12262,10,exc,"'none' resolved to 'exc': series resistance is 4.3 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,4.330907054871221,raw H5,
5,True,5.0,2021-05-25_B,12265,13,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-05-25_B,12249,9,exc,"'none' resolved to 'exc': series resistance is 5.2 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,5.175297738525358,raw H5,
5,True,5.0,2021-05-25_B,12247,12,exc,"'none' resolved to 'exc': series resistance is 15.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,15.74875292680444,raw H5,
5,True,5.0,2021-05-25_B,12248,3,exc,"'none' resolved to 'exc': series resistance is 15.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,15.74875292680444,raw H5,
5,True,5.0,2021-05-25_B,12243,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-05-25_B,12253,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-05-25_B,12252,13,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2021-05-25_B,12256,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-05-25_B,12258,6,exc,"'none' resolved to 'exc': series resistance is 7.2 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,7.249976567625833,raw H5,
5,True,5.0,2021-05-25_B,12245,13,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2021-05-25_B,12254,13,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2021-06-22_B,12536,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-06-22_B,12503,2,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-06-22_B,12513,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-06-22_B,12499,10,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-06-22_B,12519,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,,0.0,raw H5,
5,True,5.0,2021-06-22_B,12527,12,exc,"'none' resolved to 'exc': series resistance is 9.0 MOhm, so whole-cell; polarity from the sign of the current",,,8.968635862948577,raw H5,
5,True,5.0,2021-07-13_B,12619,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-07-19_B,12689,14,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-07-19_B,12690,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,,0.0,raw H5,
5,True,5.0,2021-07-19_B,12684,14,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,,0.0,raw H5,
5,True,5.0,2021-07-19_B,12685,13,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,,0.0,raw H5,
5,True,5.0,2021-07-27_B,12699,15,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-07-27_B,12716,2,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-07-27_B,12721,14,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,,0.0,raw H5,
5,True,5.0,2021-07-27_B,12722,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,,0.0,raw H5,
5,True,5.0,2021-08-18_B,12748,18,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-08-18_B,12753,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-08-18_B,12726,1,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2021-08-18_B,12757,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2021-08-18_B,12758,3,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2021-08-18_B,12743,13,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2021-08-18_B,12736,13,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2021-08-19_B,12777,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-08-19_B,12778,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2021-08-19_B,12771,9,exc,"'none' resolved to 'exc': series resistance is 12.5 MOhm, so whole-cell; polarity from the sign of the current",,,12.467762733720182,raw H5,
5,True,5.0,2021-08-19_B,12763,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,,0.0,raw H5,
5,True,5.0,2021-09-07_B,12789,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-09-07_B,12791,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-09-07_B,12796,4,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-09-21_B,12869,14,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,10.686653771760156,raw H5,
5,True,5.0,2021-09-21_B,12880,12,exc,"'none' resolved to 'exc': series resistance is 6.5 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,6.517800716241838,raw H5,
5,True,5.0,2021-09-23_B,12906,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2021-09-28_B,12910,10,exc,resolved to 'exc': prominent raw events have lower-quartile width 3.89 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,0.0,raw H5,
5,True,5.0,2021-09-28_B,12930,14,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-09-28_B,12931,9,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2021-10-07_B,12935,12,exc,"'none' resolved to 'exc': series resistance is 9.9 MOhm, so whole-cell; polarity from the sign of the current",,,9.854758567970444,raw H5,
5,True,5.0,2021-10-07_B,12937,12,exc,resolved to 'exc': prominent raw events have lower-quartile width 2.10 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,,0.0,raw H5,
5,True,5.0,2022-04-06_B,4686,10,exc,"'none' resolved to 'exc': series resistance is 13.3 MOhm, so whole-cell; polarity from the sign of the current",,,13.27213452299245,raw H5,
5,True,5.0,2022-05-10_B,4734,9,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2022-05-10_B,4730,13,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2022-05-10_B,4732,7,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
