exp_name,block_id,n_epochs,rec_type,rec_note,series_resistance_mohm,mean_current_pa
2020-08-11_G,10156,2,none,,,-1692.5936515625
2020-08-11_G,10157,7,none,,,-1403.1783888392856
2020-08-11_G,10175,13,none,,,-193.13476848557693
2020-08-11_G,10184,16,none,,,-1236.652217545573
2020-08-11_G,10187,2,none,,,-705.0221216145833
2020-08-11_G,10188,4,none,,,-643.8261723958333
2020-08-11_G,10145,1,none,,,63.42291484375
2020-08-11_G,10146,10,none,,,200.11123552083333
2020-08-11_G,10149,2,none,,,-2855.456009895833
2020-08-11_G,10151,6,none,,,-3445.7139546875
2020-08-11_G,10152,12,none,,,-3743.701936197917
2020-08-11_G,10137,14,none,,,-386.9657273214286
2020-08-11_G,10168,14,none,,,-400.2145336904762
2020-08-11_G,10171,15,none,,,-2601.7096525694446
2020-08-11_G,10179,8,none,,,-197.4640876953125
2020-08-25_G,10273,9,none,,,352.2432157323232
2020-08-25_G,10275,12,none,,,344.81731356060607
2020-08-25_G,10267,6,none,,,232.8106343936012
2020-08-25_G,10262,6,none,,,305.27807695075757
2020-08-25_G,10263,8,none,,,213.35361038352272
2020-08-25_G,10270,6,none,,,236.98918463541668
2020-08-25_G,10260,14,none,,,229.7817349489796
2020-08-25_G,10256,14,none,,,345.79583367559525
2020-08-25_G_scotopic,10252,14,none,,,164.44115557291667
2020-08-25_G_scotopic,10246,14,none,,,177.55697450487014
2020-08-25_G_scotopic,10248,8,none,,,-90.90537030539772
2020-08-25_G_scotopic,10249,7,none,,,-142.27238543019482
2020-10-20_G,10544,11,none,,,-1144.4554971212121
2020-10-20_G,10545,5,none,,,1116.5087615
2020-10-20_G,10550,12,none,,,830.5571079861111
2020-10-20_G,10552,11,none,,,-123.11172727272728
2020-10-20_G,10553,11,none,,,1094.6704248106062
2020-10-20_G,10557,6,none,,,-14.595317977430556
2020-12-03_G,10940,12,none,,,171.87898399305558
2020-12-03_G,10948,8,none,,,-90.4488473046875
2020-12-03_G,10949,4,none,,,782.03729609375
2020-12-03_G,10942,12,none,,,-154.51483445659716
2020-12-03_G,10944,12,none,,,-948.4272474392361
2020-12-03_G,10945,2,none,,,1902.16428203125
2020-12-03_G,10946,8,none,,,1738.3131822265625
2020-12-03_G,10930,11,none,,,-123.91590387121197
2020-12-03_G,10931,2,none,,,-189.5737268020834
2020-12-03_G,10934,6,none,,,-863.3374133680555
2020-12-03_G,10936,12,none,,,-69.77484559027785
2020-12-03_G,10937,2,none,,,-136.2177142395834
2021-02-01_B,11401,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-40.23535560763889
2021-02-01_B,11402,50,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-120.11946170208333
2021-02-01_B,11392,31,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-2.6788060221774264
2021-03-02_B,11537,9,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-210.53159309606482
2021-03-02_B,11548,10,exc,"'none' resolved to 'exc': series resistance is 16.3 MOhm, so whole-cell; polarity from the sign of the current",16.33493479752917,-453.8920388541667
2021-03-02_B,11528,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-42.67568655729167
2021-03-02_B,11562,9,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-144.73772612962964
2021-04-27_B,12017,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,128.46428146875
2021-04-27_B,12018,4,exc,"'none' resolved to 'exc': series resistance is 6.6 MOhm, so whole-cell; polarity from the sign of the current",6.556751716538104,-1375.871075
2021-04-27_B,12019,7,exc,"'none' resolved to 'exc': series resistance is 6.6 MOhm, so whole-cell; polarity from the sign of the current",6.556751716538104,-2898.297827380952
2021-04-27_B,12005,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-11.974508962499998
2021-04-27_B,12013,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-164.69269736249996
2021-04-27_B,12009,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-51.176513692708376
2021-04-27_B,12011,11,exc,"'none' resolved to 'exc': series resistance is 9.0 MOhm, so whole-cell; polarity from the sign of the current",9.04255319148936,-2168.9514218181816
2021-04-27_B,12021,7,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,28.908819607142828
2021-04-27_B,12024,7,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-238.43254641071428
2021-04-27_B,12026,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-44.78410497552081
2021-04-27_B,12015,7,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-300.73065782142857
2021-05-05_B,12034,10,exc,"'none' resolved to 'exc': series resistance is 2.9 MOhm, so whole-cell; polarity from the sign of the current",2.8923456605466855,-2922.7908464375
2021-05-05_B,12031,13,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-1219.4176697596154
2021-05-25_B,12260,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-152.4012418125
2021-05-25_B,12261,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-189.873646675
2021-05-25_B,12262,10,exc,"'none' resolved to 'exc': series resistance is 4.3 MOhm, so whole-cell; polarity from the sign of the current",4.330907054871221,-4966.291271875
2021-05-25_B,12265,13,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-72.82543282596156
2021-05-25_B,12249,9,exc,"'none' resolved to 'exc': series resistance is 5.2 MOhm, so whole-cell; polarity from the sign of the current",5.175297738525358,-5159.307402222223
2021-05-25_B,12247,12,exc,"'none' resolved to 'exc': series resistance is 15.7 MOhm, so whole-cell; polarity from the sign of the current",15.74875292680444,-1858.1909916666666
2021-05-25_B,12248,3,exc,"'none' resolved to 'exc': series resistance is 15.7 MOhm, so whole-cell; polarity from the sign of the current",15.74875292680444,-2424.101695
2021-05-25_B,12243,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-397.4422872443182
2021-05-25_B,12253,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-231.3125261522729
2021-05-25_B,12252,13,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-95.26428340769223
2021-05-25_B,12256,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-246.9196070613637
2021-05-25_B,12258,6,exc,"'none' resolved to 'exc': series resistance is 7.2 MOhm, so whole-cell; polarity from the sign of the current",7.249976567625833,-611.1301005208334
2021-05-25_B,12245,13,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-8.977275163461538
2021-05-25_B,12254,13,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-483.9872513942308
2021-06-22_B,12536,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-430.13115475
2021-06-22_B,12503,2,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-39.67386365625
2021-06-22_B,12513,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-259.5663446649999
2021-06-22_B,12499,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,95.26475959249996
2021-06-22_B,12519,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,16.286679244999995
2021-06-22_B,12527,12,exc,"'none' resolved to 'exc': series resistance is 9.0 MOhm, so whole-cell; polarity from the sign of the current",8.968635862948577,-236.18229601041668
2021-07-13_B,12619,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-40.02343639583333
2021-07-19_B,12689,14,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-605.2774101041666
2021-07-19_B,12690,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-539.22366796875
2021-07-19_B,12684,14,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-85.63428038690476
2021-07-19_B,12685,13,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-132.61521736378205
2021-07-27_B,12699,15,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-265.8873403125
2021-07-27_B,12716,2,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-109.22684799999998
2021-07-27_B,12721,14,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,685.6263262276785
2021-07-27_B,12722,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,589.7726305208333
2021-08-18_B,12748,18,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,23.35856522685187
2021-08-18_B,12753,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-139.1741021371526
2021-08-18_B,12726,1,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-160.75412599999999
2021-08-18_B,12757,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-110.40524134895833
2021-08-18_B,12758,3,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-111.4979095486111
2021-08-18_B,12743,13,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-328.23501778846156
2021-08-18_B,12736,13,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-360.9244074559295
2021-08-19_B,12777,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-45.463191944444446
2021-08-19_B,12778,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-2.3631304166666673
2021-08-19_B,12771,9,exc,"'none' resolved to 'exc': series resistance is 12.5 MOhm, so whole-cell; polarity from the sign of the current",12.467762733720182,-684.2700911921296
2021-08-19_B,12763,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-156.13481378333339
2021-09-07_B,12789,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-127.26828805555556
2021-09-07_B,12791,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-100.83337185503464
2021-09-07_B,12796,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-200.17887796875
2021-09-21_B,12869,14,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current",10.686653771760156,-791.8952333779762
2021-09-21_B,12880,12,exc,"'none' resolved to 'exc': series resistance is 6.5 MOhm, so whole-cell; polarity from the sign of the current",6.517800716241838,-757.3001583333333
2021-09-23_B,12906,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-839.7542807125
2021-09-28_B,12910,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-2620.8245321875
2021-09-28_B,12930,14,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-996.2187619285714
2021-09-28_B,12931,9,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-1046.9186651944444
2021-10-07_B,12935,12,exc,"'none' resolved to 'exc': series resistance is 9.9 MOhm, so whole-cell; polarity from the sign of the current",9.854758567970444,-282.75051176041666
2021-10-07_B,12937,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-522.7589784166667
2022-04-06_B,4686,10,exc,"'none' resolved to 'exc': series resistance is 13.3 MOhm, so whole-cell; polarity from the sign of the current",13.27213452299245,-4177.598538854167
2022-05-10_B,4734,9,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-356.2742369791667
2022-05-10_B,4730,13,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-44.971991220487425
2022-05-10_B,4732,7,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-53.77786680357143
2022-05-10_B,4722,10,exc,"'none' resolved to 'exc': series resistance is 11.5 MOhm, so whole-cell; polarity from the sign of the current",11.549085479656588,-2983.404444625
2022-05-10_B,4723,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-137.92298415999986
2022-05-10_B,4724,10,exc,"'none' resolved to 'exc': series resistance is 6.6 MOhm, so whole-cell; polarity from the sign of the current",6.636067261496225,-2481.6671336875
2022-05-10_B,4728,13,exc,"'none' resolved to 'exc': series resistance is 6.3 MOhm, so whole-cell; polarity from the sign of the current",6.2695035460992905,-888.4488636057692
2022-05-10_B,4736,7,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-101.07338325
2022-05-10_B,4720,7,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-121.14262974999995
2022-05-18_B,4781,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,205.62773957045434
2022-05-18_B,4784,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-251.096160575
2022-05-18_B,4794,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-37.3179974
2022-05-18_B,4795,12,exc,"'none' resolved to 'exc': series resistance is 12.4 MOhm, so whole-cell; polarity from the sign of the current",12.374020156774918,-1256.0599557291666
2022-05-18_B,4782,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-60.38670771875
2022-05-18_B,4786,9,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-148.14691302083332
2022-05-18_B,4788,9,exc,"'none' resolved to 'exc': series resistance is 7.4 MOhm, so whole-cell; polarity from the sign of the current",7.429998559147014,-1200.4828906944444
2022-05-18_B,4789,7,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,344.9364504196429
2022-05-18_B,4791,11,exc,"'none' resolved to 'exc': series resistance is 7.2 MOhm, so whole-cell; polarity from the sign of the current",7.218178424785369,-1797.6085146590908
2022-05-18_B,4796,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,23.36279054249998
2022-05-18_B,4793,9,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,34.206752461111066
2022-05-31_B,4800,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,84.76442305000009
2022-05-31_B,4801,27,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,135.32416578780868
2022-05-31_B,4803,24,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,20.74620719097221
2022-05-31_B,4805,12,exc,"'none' resolved to 'exc': series resistance is 8.9 MOhm, so whole-cell; polarity from the sign of the current",8.895917193789534,-753.1036233506944
2022-05-31_B,4806,4,exc,"'none' resolved to 'exc': series resistance is 8.9 MOhm, so whole-cell; polarity from the sign of the current",8.895917193789534,-663.90460546875
2022-05-31_B,4798,21,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-51.53680949107145
2022-06-07_B,4813,19,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-12.28090056304827
2022-06-07_B,4816,4,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,54.38744490624994
2022-06-07_B,4817,8,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,34.09362590885418
2022-06-07_B,4818,11,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-87.53350573295434
2022-06-07_B,4809,21,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-231.49158685019842
2022-06-07_B,4811,23,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-78.66491188315216
2023-05-17_B,4346,30,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,270.0410873777776
2023-05-17_B,4340,22,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-19.244717352272733
2023-05-17_B,4342,29,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-83.95196608117816
2025-01-21_G,13726,4,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,194.45143915364582
2025-01-21_G,13730,3,exc,"'none' resolved to 'exc': series resistance is 7.2 MOhm, so whole-cell; polarity from the sign of the current",7.156673114119923,-357.12572743055557
2025-01-21_G,13735,6,exc,"'none' resolved to 'exc': series resistance is 5.1 MOhm, so whole-cell; polarity from the sign of the current",5.149059871350817,-96.61455138888888
2025-01-21_G,13720,6,exc,"'none' resolved to 'exc': series resistance is 7.0 MOhm, so whole-cell; polarity from the sign of the current",7.02887537993921,-751.1783711805556
2025-01-21_G,13721,6,exc,"'none' resolved to 'exc': series resistance is 7.0 MOhm, so whole-cell; polarity from the sign of the current",7.02887537993921,-705.0704364583333
2025-01-21_G,13722,10,exc,"'none' resolved to 'exc': series resistance is 7.0 MOhm, so whole-cell; polarity from the sign of the current",7.02887537993921,-851.65674875
2025-01-21_G,13723,6,exc,"'none' resolved to 'exc': series resistance is 7.0 MOhm, so whole-cell; polarity from the sign of the current",7.02887537993921,-1557.2663743055555
2025-01-21_G,13714,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-285.18360520833335
2025-01-28_G,13746,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,145.21007557500016
2025-01-28_G,13747,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,126.50654801388887
2025-01-28_G,13748,3,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,134.08848505555548
2025-01-28_G,13736,1,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-60.11282810416666
2025-01-28_G,13737,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-62.15694111805555
2025-01-28_G,13738,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-68.45449591666667
2025-01-28_G,13740,4,exc,"'none' resolved to 'exc': series resistance is 6.7 MOhm, so whole-cell; polarity from the sign of the current",6.658934570468726,-689.9917321614583
2025-01-28_G,13741,8,exc,"'none' resolved to 'exc': series resistance is 6.7 MOhm, so whole-cell; polarity from the sign of the current",6.658934570468726,-620.3113510416666
2025-01-28_G,13742,8,exc,"'none' resolved to 'exc': series resistance is 6.7 MOhm, so whole-cell; polarity from the sign of the current",6.658934570468726,-710.1730295572917
2025-01-28_G,13745,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-357.09501666666665
2025-02-12_G,13781,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-239.64846591145835
2025-02-12_G,13782,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-236.75421484375
2025-02-12_G,13783,4,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-139.389116484375
2025-02-12_G,13784,1,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-56.14884609375
2025-02-12_G,13785,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,65.07320052083334
2025-02-12_G,13786,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-315.12146416666667
2025-02-12_G,13787,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,340.60942427083336
2025-02-12_G,13788,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,24.362769114583333
2025-02-12_G,13789,4,exc,"'none' resolved to 'exc': series resistance is 7.0 MOhm, so whole-cell; polarity from the sign of the current",6.959829452827823,-434.90123033854167
2025-02-12_G,13790,3,exc,"'none' resolved to 'exc': series resistance is 9.7 MOhm, so whole-cell; polarity from the sign of the current",9.679107080572026,-600.9853546875
2025-02-12_G,13791,1,exc,"'none' resolved to 'exc': series resistance is 9.7 MOhm, so whole-cell; polarity from the sign of the current",9.679107080572026,-681.1455239583333
2025-02-12_G,13792,4,exc,"'none' resolved to 'exc': series resistance is 9.7 MOhm, so whole-cell; polarity from the sign of the current",9.679107080572026,-667.5772579427083
2025-02-12_G,13793,4,exc,"'none' resolved to 'exc': series resistance is 9.7 MOhm, so whole-cell; polarity from the sign of the current",9.679107080572026,-701.07489609375
2025-02-12_G,13777,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,116.88283611111112
2025-02-12_G,13778,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,89.09983889322916
2025-02-12_G,13779,2,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,55.25101989583333
2025-02-12_G,13773,4,exc,"'none' resolved to 'exc': series resistance is 9.6 MOhm, so whole-cell; polarity from the sign of the current",9.600415153087702,-793.6999302083333
2025-02-12_G,13774,4,exc,"'none' resolved to 'exc': series resistance is 9.6 MOhm, so whole-cell; polarity from the sign of the current",9.600415153087702,-934.9282102864584
2025-02-12_G,13797,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-40.703219640625015
2025-02-12_G,13798,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-85.39334990277781
2025-02-12_G,13799,3,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,4.337503749999997
2025-02-19_G,13809,4,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,86.45841250000001
2025-02-19_G,13810,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,44.873187421874995
2025-02-19_G,13811,1,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,71.2179693333333
