cache_version,exp_name,block_id,n_epochs,rec_type,rec_note,series_resistance_mohm,mean_current_pa
2,2020-07-14_G,10072,7,,recording mode unresolved: series resistance is missing,,
2,2020-07-14_G,10074,10,,recording mode unresolved: series resistance is missing,,
2,2020-07-14_G,10078,2,,recording mode unresolved: series resistance is missing,,
2,2020-07-14_G,10080,6,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10123,8,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10114,4,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10117,8,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10119,6,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10121,7,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10103,2,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10104,7,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10105,3,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10110,2,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10111,6,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10112,2,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10107,12,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10125,12,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10129,7,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10130,2,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10132,7,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10134,2,,recording mode unresolved: series resistance is missing,,
2,2020-07-29_G,10135,1,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10159,12,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10153,12,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10156,2,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10157,7,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10175,13,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10184,16,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10187,2,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10188,4,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10145,1,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10146,10,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10149,2,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10151,6,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10152,12,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10137,14,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10168,14,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10171,15,,recording mode unresolved: series resistance is missing,,
2,2020-08-11_G,10179,8,,recording mode unresolved: series resistance is missing,,
2,2020-08-25_G,10273,9,,recording mode unresolved: series resistance is missing,,
2,2020-08-25_G,10275,12,,recording mode unresolved: series resistance is missing,,
2,2020-08-25_G,10267,6,,recording mode unresolved: series resistance is missing,,
2,2020-08-25_G,10262,6,,recording mode unresolved: series resistance is missing,,
2,2020-08-25_G,10263,8,,recording mode unresolved: series resistance is missing,,
2,2020-08-25_G,10270,6,,recording mode unresolved: series resistance is missing,,
2,2020-08-25_G,10260,14,,recording mode unresolved: series resistance is missing,,
2,2020-08-25_G,10256,14,,recording mode unresolved: series resistance is missing,,
2,2020-08-25_G_scotopic,10252,14,,recording mode unresolved: series resistance is missing,,
2,2020-08-25_G_scotopic,10246,14,,recording mode unresolved: series resistance is missing,,
2,2020-08-25_G_scotopic,10248,8,,recording mode unresolved: series resistance is missing,,
2,2020-08-25_G_scotopic,10249,7,,recording mode unresolved: series resistance is missing,,
2,2020-10-20_G,10544,11,,recording mode unresolved: series resistance is missing,,
2,2020-10-20_G,10545,5,,recording mode unresolved: series resistance is missing,,
2,2020-10-20_G,10550,12,,recording mode unresolved: series resistance is missing,,
2,2020-10-20_G,10552,11,,recording mode unresolved: series resistance is missing,,
2,2020-10-20_G,10553,11,,recording mode unresolved: series resistance is missing,,
2,2020-10-20_G,10557,6,,recording mode unresolved: series resistance is missing,,
2,2020-12-03_G,10940,12,,recording mode unresolved: series resistance is missing,,
2,2020-12-03_G,10948,8,,recording mode unresolved: series resistance is missing,,
2,2020-12-03_G,10949,4,,recording mode unresolved: series resistance is missing,,
2,2020-12-03_G,10942,12,,recording mode unresolved: series resistance is missing,,
2,2020-12-03_G,10944,12,,recording mode unresolved: series resistance is missing,,
2,2020-12-03_G,10945,2,,recording mode unresolved: series resistance is missing,,
2,2020-12-03_G,10946,8,,recording mode unresolved: series resistance is missing,,
2,2020-12-03_G,10930,11,,recording mode unresolved: series resistance is missing,,
2,2020-12-03_G,10931,2,,recording mode unresolved: series resistance is missing,,
2,2020-12-03_G,10934,6,,recording mode unresolved: series resistance is missing,,
2,2020-12-03_G,10936,12,,recording mode unresolved: series resistance is missing,,
2,2020-12-03_G,10937,2,,recording mode unresolved: series resistance is missing,,
2,2021-02-01_B,11401,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-02-01_B,11402,50,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-02-01_B,11392,31,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-03-02_B,11537,9,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-03-02_B,11548,10,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",16.33493479752917,-453.8920388541667
2,2021-03-02_B,11528,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-03-02_B,11562,9,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-04-27_B,12017,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-04-27_B,12018,4,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",6.556751716538104,-1375.871075
2,2021-04-27_B,12019,7,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",6.556751716538104,-2898.297827380952
2,2021-04-27_B,12005,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-04-27_B,12013,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-04-27_B,12009,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-04-27_B,12011,11,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",9.04255319148936,-2168.9514218181816
2,2021-04-27_B,12021,7,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-04-27_B,12024,7,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-04-27_B,12026,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-04-27_B,12015,7,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-05-05_B,12034,10,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",2.8923456605466855,-2922.7908464375
2,2021-05-05_B,12031,13,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-05-25_B,12260,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-05-25_B,12261,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-05-25_B,12262,10,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",4.330907054871221,-4966.291271875
2,2021-05-25_B,12265,13,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-05-25_B,12249,9,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",5.175297738525358,-5159.307402222223
2,2021-05-25_B,12247,12,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",15.74875292680444,-1858.1909916666666
2,2021-05-25_B,12248,3,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",15.74875292680444,-2424.101695
2,2021-05-25_B,12243,11,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-05-25_B,12253,11,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-05-25_B,12252,13,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-05-25_B,12256,11,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-05-25_B,12258,6,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",7.249976567625833,-611.1301005208334
2,2021-05-25_B,12245,13,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-05-25_B,12254,13,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-06-22_B,12536,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-06-22_B,12503,2,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-06-22_B,12513,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-06-22_B,12499,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-06-22_B,12519,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-06-22_B,12527,12,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",8.968635862948577,-236.18229601041668
2,2021-07-13_B,12619,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-07-19_B,12689,14,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-07-19_B,12690,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-07-19_B,12684,14,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-07-19_B,12685,13,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-07-27_B,12699,15,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-07-27_B,12716,2,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-07-27_B,12721,14,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-07-27_B,12722,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-08-18_B,12748,18,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-08-18_B,12753,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-08-18_B,12726,1,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-08-18_B,12757,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-08-18_B,12758,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-08-18_B,12743,13,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-08-18_B,12736,13,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-08-19_B,12777,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-08-19_B,12778,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-08-19_B,12771,9,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",12.467762733720182,-684.2700911921296
2,2021-08-19_B,12763,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-09-07_B,12789,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-09-07_B,12791,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-09-07_B,12796,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-09-21_B,12869,14,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",10.686653771760156,-791.8952333779762
2,2021-09-21_B,12880,12,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",6.517800716241838,-757.3001583333333
2,2021-09-23_B,12906,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-09-28_B,12910,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-09-28_B,12930,14,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-09-28_B,12931,9,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2021-10-07_B,12935,12,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",9.854758567970444,-282.75051176041666
2,2021-10-07_B,12937,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-04-06_B,4686,10,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",13.27213452299245,-4177.598538854167
2,2022-05-10_B,4734,9,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-10_B,4730,13,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-10_B,4732,7,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-10_B,4722,10,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",11.549085479656588,-2983.404444625
2,2022-05-10_B,4723,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-10_B,4724,10,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",6.636067261496225,-2481.6671336875
2,2022-05-10_B,4728,13,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",6.2695035460992905,-888.4488636057692
2,2022-05-10_B,4736,7,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-10_B,4720,7,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-18_B,4781,11,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-18_B,4784,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-18_B,4794,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-18_B,4795,12,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",12.374020156774918,-1256.0599557291666
2,2022-05-18_B,4782,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-18_B,4786,9,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-18_B,4788,9,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",7.429998559147014,-1200.4828906944444
2,2022-05-18_B,4789,7,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-18_B,4791,11,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",7.218178424785369,-1797.6085146590908
2,2022-05-18_B,4796,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-18_B,4793,9,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-31_B,4800,11,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-31_B,4801,27,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-31_B,4803,24,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-05-31_B,4805,12,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",8.895917193789534,-753.1036233506944
2,2022-05-31_B,4806,4,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",8.895917193789534,-663.90460546875
2,2022-05-31_B,4798,21,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-06-07_B,4813,19,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-06-07_B,4816,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-06-07_B,4817,8,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-06-07_B,4818,11,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-06-07_B,4809,21,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2022-06-07_B,4811,23,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2023-05-17_B,4346,30,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2023-05-17_B,4340,22,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2023-05-17_B,4342,29,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-01-21_G,13726,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-01-21_G,13730,3,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",7.156673114119923,-357.12572743055557
2,2025-01-21_G,13735,6,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",5.149059871350817,-96.61455138888888
2,2025-01-21_G,13720,6,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",7.02887537993921,-751.1783711805556
2,2025-01-21_G,13721,6,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",7.02887537993921,-705.0704364583333
2,2025-01-21_G,13722,10,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",7.02887537993921,-851.65674875
2,2025-01-21_G,13723,6,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",7.02887537993921,-1557.2663743055555
2,2025-01-21_G,13714,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-01-28_G,13746,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-01-28_G,13747,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-01-28_G,13748,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-01-28_G,13736,1,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-01-28_G,13737,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-01-28_G,13738,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-01-28_G,13740,4,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",6.658934570468726,-689.9917321614583
2,2025-01-28_G,13741,8,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",6.658934570468726,-620.3113510416666
2,2025-01-28_G,13742,8,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",6.658934570468726,-710.1730295572917
2,2025-01-28_G,13745,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-12_G,13781,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-12_G,13782,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-12_G,13783,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-12_G,13784,1,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-12_G,13785,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-12_G,13786,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-12_G,13787,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-12_G,13788,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-12_G,13789,4,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",6.959829452827823,-434.90123033854167
2,2025-02-12_G,13790,3,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",9.679107080572026,-600.9853546875
2,2025-02-12_G,13791,1,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",9.679107080572026,-681.1455239583333
2,2025-02-12_G,13792,4,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",9.679107080572026,-667.5772579427083
2,2025-02-12_G,13793,4,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",9.679107080572026,-701.07489609375
2,2025-02-12_G,13777,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-12_G,13778,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-12_G,13779,2,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-12_G,13773,4,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",9.600415153087702,-793.6999302083333
2,2025-02-12_G,13774,4,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",9.600415153087702,-934.9282102864584
2,2025-02-12_G,13797,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-12_G,13798,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-12_G,13799,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13809,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13810,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13811,1,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13812,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13813,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13814,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13815,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13816,2,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13818,4,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",10.67034093822097,-175.13112364583333
2,2025-02-19_G,13819,2,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",10.67034093822097,-173.02638291666668
2,2025-02-19_G,13820,5,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",10.67034093822097,-161.724203125
2,2025-02-19_G,13821,6,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",10.67034093822097,-135.0015990277778
2,2025-02-19_G,13822,6,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",10.67034093822097,-133.22538677083332
2,2025-02-19_G,13807,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13824,2,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13825,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13826,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13827,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13831,3,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",0.6291085840058694,-558.2506048611111
2,2025-02-19_G,13800,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13801,1,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13802,1,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13803,2,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13804,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13805,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-02-19_G,13806,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13854,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13855,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13856,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13857,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13858,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13859,6,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",13.072151998115725,-1022.8564265625
2,2025-03-06_G,13836,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13837,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13838,2,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13839,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13840,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13841,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13842,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13843,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13844,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13845,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13846,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13847,2,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
