cache_version,exp_name,block_id,n_epochs,rec_type,rec_note,online_analysis_recorded,recording_technique,series_resistance_mohm,mean_current_pa
3,2020-07-14_G,10100,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-14_G,10101,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-14_G,10072,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-14_G,10074,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-14_G,10078,2,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-07-14_G,10080,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-07-29_G,10123,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-29_G,10114,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-29_G,10117,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-29_G,10119,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-29_G,10121,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-29_G,10103,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-29_G,10104,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-29_G,10105,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-29_G,10110,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-29_G,10111,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-29_G,10112,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-29_G,10107,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-29_G,10125,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-29_G,10129,7,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-07-29_G,10130,2,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-07-29_G,10132,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-29_G,10134,2,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-07-29_G,10135,1,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-08-11_G,10159,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-11_G,10153,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-11_G,10156,2,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-08-11_G,10157,7,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-08-11_G,10175,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-11_G,10184,16,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-08-11_G,10187,2,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-08-11_G,10188,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-08-11_G,10145,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-11_G,10146,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-11_G,10149,2,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-08-11_G,10151,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-08-11_G,10152,12,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-08-11_G,10137,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-11_G,10168,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-11_G,10171,15,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-08-11_G,10179,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-25_G,10273,9,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-25_G,10275,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-25_G,10267,6,,,,,,
3,2020-08-25_G,10262,6,,,,,,
3,2020-08-25_G,10263,8,,,,,,
3,2020-08-25_G,10270,6,,,,,,
3,2020-08-25_G,10260,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-25_G,10256,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-25_G_scotopic,10252,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-25_G_scotopic,10246,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-25_G_scotopic,10248,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-08-25_G_scotopic,10249,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-10-20_G,10544,11,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-10-20_G,10545,5,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-10-20_G,10550,12,inh,'None' resolved to 'inh': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-10-20_G,10552,11,inh,'None' resolved to 'inh': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-10-20_G,10553,11,inh,'None' resolved to 'inh': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-10-20_G,10557,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-12-03_G,10940,12,,,,,,
3,2020-12-03_G,10948,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-12-03_G,10949,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-12-03_G,10942,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-12-03_G,10944,12,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-12-03_G,10945,2,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-12-03_G,10946,8,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-12-03_G,10930,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-12-03_G,10931,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-12-03_G,10934,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-12-03_G,10936,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-12-03_G,10937,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-02-01_B,11401,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-02-01_B,11402,50,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-02-01_B,11392,31,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-03-02_B,11537,9,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-03-02_B,11548,10,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2021-03-02_B,11528,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-03-02_B,11562,9,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-04-27_B,12017,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-04-27_B,12018,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-04-27_B,12019,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-04-27_B,12005,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-11.974508962499998
3,2021-04-27_B,12013,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-164.69269736249996
3,2021-04-27_B,12009,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-51.176513692708376
3,2021-04-27_B,12011,11,exc,"'none' resolved to 'exc': series resistance is 9.0 MOhm, so whole-cell; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,9.04255319148936,-2168.9514218181816
3,2021-04-27_B,12021,7,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,28.908819607142828
3,2021-04-27_B,12024,7,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-238.43254641071428
3,2021-04-27_B,12026,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-44.78410497552081
3,2021-04-27_B,12015,7,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-300.73065782142857
3,2021-05-05_B,12034,10,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2021-05-05_B,12031,13,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2021-05-25_B,12260,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-05-25_B,12261,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-05-25_B,12262,10,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2021-05-25_B,12265,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-05-25_B,12249,9,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2021-05-25_B,12247,12,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2021-05-25_B,12248,3,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2021-05-25_B,12243,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-05-25_B,12253,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-05-25_B,12252,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-05-25_B,12256,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-05-25_B,12258,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2021-05-25_B,12245,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-05-25_B,12254,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-06-22_B,12536,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-06-22_B,12503,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-06-22_B,12513,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-06-22_B,12499,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,95.26475959249996
3,2021-06-22_B,12519,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,16.286679244999995
3,2021-06-22_B,12527,12,exc,"'none' resolved to 'exc': series resistance is 9.0 MOhm, so whole-cell; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,8.968635862948577,-236.18229601041668
3,2021-07-13_B,12619,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-07-19_B,12689,14,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-605.2774101041666
3,2021-07-19_B,12690,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-539.22366796875
3,2021-07-19_B,12684,14,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-85.63428038690476
3,2021-07-19_B,12685,13,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-132.61521736378205
3,2021-07-27_B,12699,15,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-07-27_B,12716,2,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,0.0,-109.22684799999998
3,2021-07-27_B,12721,14,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,685.6263262276785
3,2021-07-27_B,12722,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,589.7726305208333
3,2021-08-18_B,12748,18,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,23.35856522685187
3,2021-08-18_B,12753,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-139.1741021371526
3,2021-08-18_B,12726,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-08-18_B,12757,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-08-18_B,12758,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-08-18_B,12743,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-08-18_B,12736,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-08-19_B,12777,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-08-19_B,12778,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2021-08-19_B,12771,9,exc,"'none' resolved to 'exc': series resistance is 12.5 MOhm, so whole-cell; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,12.467762733720182,-684.2700911921296
3,2021-08-19_B,12763,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-156.13481378333339
3,2021-09-07_B,12789,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-127.26828805555556
3,2021-09-07_B,12791,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-100.83337185503464
3,2021-09-07_B,12796,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-200.17887796875
3,2021-09-21_B,12869,14,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2021-09-21_B,12880,12,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2021-09-23_B,12906,10,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2021-09-28_B,12910,10,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2021-09-28_B,12930,14,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,0.0,-996.2187619285714
3,2021-09-28_B,12931,9,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,0.0,-1046.9186651944444
3,2021-10-07_B,12935,12,exc,"'none' resolved to 'exc': series resistance is 9.9 MOhm, so whole-cell; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,9.854758567970444,-282.75051176041666
3,2021-10-07_B,12937,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,0.0,-522.7589784166667
3,2022-04-06_B,4686,10,exc,"'none' resolved to 'exc': series resistance is 13.3 MOhm, so whole-cell; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,13.27213452299245,-4177.598538854167
3,2022-05-10_B,4734,9,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-10_B,4730,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-10_B,4732,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-10_B,4722,10,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2022-05-10_B,4723,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-10_B,4724,10,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2022-05-10_B,4728,13,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2022-05-10_B,4736,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-10_B,4720,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-18_B,4781,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-18_B,4784,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-18_B,4794,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-37.3179974
3,2022-05-18_B,4795,12,exc,"'none' resolved to 'exc': series resistance is 12.4 MOhm, so whole-cell; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,12.374020156774918,-1256.0599557291666
3,2022-05-18_B,4782,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-18_B,4786,9,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-148.14691302083332
3,2022-05-18_B,4788,9,exc,"'none' resolved to 'exc': series resistance is 7.4 MOhm, so whole-cell; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,7.429998559147014,-1200.4828906944444
3,2022-05-18_B,4789,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-18_B,4791,11,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2022-05-18_B,4796,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-18_B,4793,9,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-31_B,4800,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-31_B,4801,27,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-31_B,4803,24,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-05-31_B,4805,12,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2022-05-31_B,4806,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2022-05-31_B,4798,21,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-06-07_B,4813,19,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-06-07_B,4816,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-06-07_B,4817,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-06-07_B,4818,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-06-07_B,4809,21,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2022-06-07_B,4811,23,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2023-05-17_B,4346,30,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2023-05-17_B,4340,22,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2023-05-17_B,4342,29,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-01-21_G,13726,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-01-21_G,13730,3,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
