cache_version,infer_from_raw_trace,trace_seconds,exp_name,block_id,n_epochs,rec_type,rec_note,online_analysis_recorded,recording_technique,series_resistance_mohm,series_resistance_source,mean_current_pa
5,False,5.0,2020-12-03_G,10949,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-12-03_G,10942,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-12-03_G,10944,12,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-12-03_G,10945,2,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-12-03_G,10946,8,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-12-03_G,10930,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-12-03_G,10931,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-12-03_G,10934,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-12-03_G,10936,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-12-03_G,10937,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2021-02-01_B,11401,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-02-01_B,11402,50,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-02-01_B,11392,31,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-03-02_B,11537,9,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-03-02_B,11548,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,16.33493479752917,raw H5,
5,False,5.0,2021-03-02_B,11528,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-03-02_B,11562,9,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-04-27_B,12017,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-04-27_B,12018,4,,raw-trace inference disabled; metadata cannot resolve mode,,cell-attached,6.556751716538104,raw H5,
5,False,5.0,2021-04-27_B,12019,7,,raw-trace inference disabled; metadata cannot resolve mode,,cell-attached,6.556751716538104,raw H5,
5,False,5.0,2021-04-27_B,12005,12,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-04-27_B,12013,12,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-04-27_B,12009,12,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-04-27_B,12011,11,,raw-trace inference disabled; metadata cannot resolve mode,,,9.042553191489361,raw H5,
5,False,5.0,2021-04-27_B,12021,7,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-04-27_B,12024,7,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-04-27_B,12026,12,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-04-27_B,12015,7,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-05-05_B,12034,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,2.8923456605466855,raw H5,
5,False,5.0,2021-05-05_B,12031,13,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2021-05-25_B,12260,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-05-25_B,12261,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-05-25_B,12262,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,4.330907054871221,raw H5,
5,False,5.0,2021-05-25_B,12265,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-05-25_B,12249,9,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,5.175297738525358,raw H5,
5,False,5.0,2021-05-25_B,12247,12,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,15.74875292680444,raw H5,
5,False,5.0,2021-05-25_B,12248,3,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,15.74875292680444,raw H5,
5,False,5.0,2021-05-25_B,12243,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-05-25_B,12253,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-05-25_B,12252,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-05-25_B,12256,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-05-25_B,12258,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,7.249976567625833,raw H5,
5,False,5.0,2021-05-25_B,12245,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-05-25_B,12254,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-06-22_B,12536,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-06-22_B,12503,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-06-22_B,12513,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-06-22_B,12499,10,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-06-22_B,12519,10,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-06-22_B,12527,12,,raw-trace inference disabled; metadata cannot resolve mode,,,8.968635862948577,raw H5,
5,False,5.0,2021-07-13_B,12619,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-07-19_B,12689,14,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-07-19_B,12690,12,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-07-19_B,12684,14,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-07-19_B,12685,13,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-07-27_B,12699,15,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-07-27_B,12716,2,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-07-27_B,12721,14,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-07-27_B,12722,5,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-08-18_B,12748,18,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-08-18_B,12753,12,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-08-18_B,12726,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-08-18_B,12757,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-08-18_B,12758,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-08-18_B,12743,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-08-18_B,12736,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-08-19_B,12777,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-08-19_B,12778,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2021-08-19_B,12771,9,,raw-trace inference disabled; metadata cannot resolve mode,,,12.467762733720182,raw H5,
5,False,5.0,2021-08-19_B,12763,10,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-09-07_B,12789,12,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-09-07_B,12791,12,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-09-07_B,12796,4,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-09-21_B,12869,14,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,10.686653771760156,raw H5,
5,False,5.0,2021-09-21_B,12880,12,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,6.517800716241838,raw H5,
5,False,5.0,2021-09-23_B,12906,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2021-09-28_B,12910,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2021-09-28_B,12930,14,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-09-28_B,12931,9,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2021-10-07_B,12935,12,,raw-trace inference disabled; metadata cannot resolve mode,,,9.854758567970444,raw H5,
5,False,5.0,2021-10-07_B,12937,12,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2022-04-06_B,4686,10,,raw-trace inference disabled; metadata cannot resolve mode,,,13.27213452299245,raw H5,
5,False,5.0,2022-05-10_B,4734,9,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-10_B,4730,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-10_B,4732,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-10_B,4722,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,11.549085479656588,raw H5,
5,False,5.0,2022-05-10_B,4723,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-10_B,4724,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,6.636067261496225,raw H5,
5,False,5.0,2022-05-10_B,4728,13,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,6.2695035460992905,raw H5,
5,False,5.0,2022-05-10_B,4736,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-10_B,4720,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-18_B,4781,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-18_B,4784,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-18_B,4794,10,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2022-05-18_B,4795,12,,raw-trace inference disabled; metadata cannot resolve mode,,,12.374020156774918,raw H5,
5,False,5.0,2022-05-18_B,4782,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-18_B,4786,9,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2022-05-18_B,4788,9,,raw-trace inference disabled; metadata cannot resolve mode,,,7.429998559147014,raw H5,
5,False,5.0,2022-05-18_B,4789,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-18_B,4791,11,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,7.218178424785369,raw H5,
5,False,5.0,2022-05-18_B,4796,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-18_B,4793,9,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-31_B,4800,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-31_B,4801,27,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-31_B,4803,24,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-05-31_B,4805,12,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,8.895917193789534,raw H5,
5,False,5.0,2022-05-31_B,4806,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,8.895917193789534,raw H5,
5,False,5.0,2022-05-31_B,4798,21,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
